humidity,light,temperature,timestamp,state
0.0,-16.0,21.894095,,
0.0,-16.0,21.704095,,
0.0,-16.0,21.654095,,
1.0,-16.0,22.074036,,
0.0,-16.0,22.124095,,
0.0,-16.0,22.074095,,
0.0,-16.0,22.154095,,
0.0,-16.0,22.024095,,
0.0,-16.0,22.024095,,
0.0,-16.0,22.024095,,
0.0,-16.0,21.944095,,
0.0,-16.0,22.044095,,
0.0,-16.0,22.024095,,
0.0,-16.0,22.044095,,
0.0,-16.0,22.024082,,
0.0,-16.0,22.044095,,
0.0,-16.0,21.964095,,
0.0,-16.0,21.964095,,
0.0,-16.0,22.044095,,
0.0,-16.0,22.074095,,
1.0,-8.0,21.604036,,
0.0,-7.0,21.784095,,
0.0,-3.0,21.524095,,
0.0,-3.0,21.624095,,
0.0,-4.0,21.624095,,
0.0,-7.0,22.984095,,
1.0,-7.0,20.994031,,
0.0,-6.0,21.074095,,
1.0,-6.0,21.204048,,
0.0,-5.0,21.124095,,
0.0,-6.0,21.204095,,
4.0,-7.0,21.62395,,
3.0,-8.0,21.523969,,
2.0,-7.0,21.49401,,
0.0,-4.0,21.524095,,
0.0,-3.0,21.524095,,
0.0,-3.0,21.554095,,
0.0,-6.0,21.554095,,
3.0,-6.0,21.653957,,
0.0,-6.0,23.004095,,
0.0,-7.0,23.034095,,
0.0,-7.0,23.114095,,
0.0,-7.0,23.184095,,
0.0,-8.0,23.084095,,
0.0,-10.0,23.054095,,
0.0,-10.0,22.284095,,
0.0,-11.0,18.114095,,
0.0,-16.0,18.794095,,
0.0,-16.0,19.064095,,
0.0,-16.0,19.314095,,
0.0,-16.0,19.364095,,
0.0,-16.0,19.424095,,
0.0,-16.0,19.554095,,
0.0,-16.0,19.524095,,
0.0,-16.0,19.634095,,
0.0,-16.0,19.664095,,
0.0,-16.0,19.634095,,
0.0,-16.0,19.664095,,
0.0,-16.0,19.664095,,
0.0,-16.0,19.664095,,
0.0,-16.0,19.664095,,
0.0,-16.0,19.664095,,
0.0,-16.0,19.634095,,
0.0,-16.0,19.614095,,
0.0,-16.0,19.614095,,
0.0,-16.0,19.584095,,
0.0,-16.0,19.554095,,
0.0,-16.0,19.524095,,
0.0,-16.0,19.524095,,
0.0,-16.0,19.474095,,
0.0,-16.0,19.424095,,
0.0,-16.0,19.394095,,
0.0,-16.0,19.424095,,
0.0,-16.0,19.444095,,
0.0,-16.0,19.314095,,
0.0,-16.0,19.314095,,
0.0,-16.0,19.254095,,
0.0,-16.0,19.254095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.234095,,
0.0,-16.0,19.204095,,
0.0,-16.0,19.124095,,
0.0,-16.0,19.094095,,
0.0,-16.0,19.094095,,
0.0,-16.0,19.044095,,
0.0,-16.0,19.044095,,
0.0,-16.0,18.984095,,
0.0,-16.0,18.934095,,
0.0,-16.0,18.964095,,
0.0,-16.0,18.874095,,
0.0,-16.0,18.854095,,
0.0,-16.0,18.874095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.824095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.774095,,
0.0,-16.0,18.774095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.664095,,
0.0,-16.0,18.714095,,
0.0,-16.0,18.684095,,
0.0,-16.0,18.684095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.524095,,
0.0,-16.0,18.464095,,
0.0,-16.0,18.384095,,
0.0,-12.0,18.444095,,
0.0,-11.0,18.444095,,
0.0,-9.0,18.414095,,
0.0,-7.0,18.384095,,
0.0,-4.0,18.464095,,
0.0,-3.0,18.524095,,
0.0,0.0,18.574095,,
0.0,-3.0,18.664095,,
0.0,0.0,18.664095,,
0.0,0.0,18.774095,,
0.0,-3.0,18.794095,,
0.0,-3.0,18.794095,,
0.0,-4.0,18.824095,,
0.0,-3.0,18.824095,,
0.0,-4.0,18.854095,,
0.0,-5.0,18.904095,,
0.0,-1.0,18.874095,,
0.0,2.0,18.854095,,
0.0,1.0,18.824095,,
0.0,1.0,18.794095,,
0.0,0.0,18.824095,,
0.0,3.0,18.934095,,
0.0,7.0,18.984095,,
0.0,0.0,19.064095,,
0.0,0.0,18.984095,,
0.0,3.0,18.934095,,
0.0,3.0,18.934095,,
0.0,0.0,18.984095,,
0.0,3.0,18.934095,,
0.0,5.0,18.934095,,
0.0,4.0,18.874095,,
0.0,5.0,18.964095,,
0.0,3.0,18.934095,,
0.0,0.0,18.904095,,
0.0,0.0,19.064095,,
0.0,1.0,19.154095,,
0.0,2.0,19.234095,,
0.0,10.0,19.254095,,
0.0,5.0,19.254095,,
0.0,-1.0,19.254095,,
0.0,1.0,19.344095,,
0.0,-9.0,19.284095,,
0.0,-11.0,19.254095,,
0.0,-11.0,19.234095,,
0.0,-11.0,19.234095,,
0.0,-13.0,19.204095,,
0.0,-15.0,19.204095,,
0.0,-16.0,19.124095,,
0.0,-16.0,19.154095,,
0.0,-16.0,19.094095,,
0.0,-16.0,19.044095,,
0.0,-16.0,18.984095,,
0.0,-16.0,18.934095,,
0.0,-16.0,18.874095,,
0.0,-16.0,18.874095,,
0.0,-16.0,18.824095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.794095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.744095,,
0.0,-16.0,18.714095,,
0.0,-16.0,18.714095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.664095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.634095,,
0.0,-16.0,18.664095,,
0.0,-16.0,18.574095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.604095,,
0.0,-16.0,18.574095,,
0.0,-16.0,18.554095,,
0.0,-16.0,18.464095,,
0.0,-16.0,18.464095,,
0.0,-16.0,18.444095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.494095,,
0.0,-16.0,18.414095,,
0.0,-16.0,18.414095,,
0.0,-16.0,18.334095,,
0.0,-16.0,18.354095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.304095,,
0.0,-16.0,18.274095,,
0.0,-16.0,18.224095,,
0.0,-16.0,18.224095,,
0.0,-16.0,18.194095,,
0.0,-16.0,18.084095,,
0.0,-16.0,18.054095,,
0.0,-16.0,18.134095,,
0.0,-16.0,18.054095,,
0.0,-16.0,18.054095,,
0.0,-16.0,18.004095,,
0.0,-16.0,17.944095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.944095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.914095,,
0.0,-16.0,17.894095,,
0.0,-16.0,17.864095,,
0.0,-16.0,17.864095,,
0.0,-16.0,17.834095,,
0.0,-16.0,17.784095,,
0.0,-16.0,17.804095,,
0.0,-16.0,17.664095,,
0.0,-16.0,17.664095,,
0.0,-16.0,17.664095,,
0.0,-16.0,17.444095,,
0.0,-16.0,17.444095,,
0.0,-16.0,17.444095,,
0.0,-16.0,17.444095,,
0.0,-16.0,17.444095,,
0.0,-16.0,17.414095,,
0.0,-16.0,17.394095,,
0.0,-16.0,17.414095,,
0.0,-16.0,17.334095,,
0.0,-16.0,17.304095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.254095,,
0.0,-16.0,17.144095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.084095,,
0.0,-16.0,17.084095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.084095,,
0.0,-12.0,17.024095,,
0.0,-4.0,17.024095,,
0.0,-16.0,17.024095,,
0.0,-13.0,17.024095,,
0.0,-16.0,17.024095,,
0.0,-15.0,16.994095,,
0.0,-14.0,16.974095,,
0.0,-14.0,16.974095,,
0.0,-14.0,16.944095,,
0.0,-14.0,16.994095,,
0.0,-14.0,16.994095,,
0.0,-15.0,16.944095,,
0.0,-15.0,17.024095,,
0.0,-15.0,16.974095,,
0.0,-15.0,17.024095,,
0.0,-15.0,17.024095,,
0.0,-15.0,16.994095,,
0.0,-15.0,17.024095,,
0.0,-15.0,16.994095,,
0.0,-15.0,17.024095,,
0.0,-15.0,17.024095,,
0.0,-15.0,17.024095,,
0.0,-15.0,17.024095,,
0.0,-15.0,17.024095,,
0.0,-15.0,17.084095,,
0.0,-15.0,17.024095,,
0.0,-15.0,17.024095,,
0.0,-15.0,17.054095,,
0.0,-15.0,17.084095,,
0.0,-14.0,17.054095,,
0.0,-14.0,17.084095,,
0.0,-14.0,17.024095,,
0.0,-14.0,17.054095,,
0.0,-14.0,17.024095,,
0.0,-14.0,17.054095,,
0.0,-14.0,17.054095,,
0.0,-13.0,17.054095,,
0.0,-13.0,17.084095,,
0.0,-14.0,17.024095,,
0.0,-13.0,17.114095,,
0.0,-13.0,17.084095,,
0.0,-13.0,17.084095,,
0.0,-13.0,17.084095,,
0.0,-13.0,17.114095,,
0.0,-12.0,17.164095,,
0.0,-14.0,17.144095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.194095,,
0.0,-16.0,17.254095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.194095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.164095,,
0.0,-8.0,17.194095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.304095,,
0.0,-16.0,17.274095,,
0.0,-16.0,17.274095,,
0.0,-16.0,17.194095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.194095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.194095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.114095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.084095,,
0.0,-16.0,17.084095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.084095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.144095,,
0.0,-16.0,17.194095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.224095,,
0.0,-16.0,17.194095,,
0.0,-16.0,17.194095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.164095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.084095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.084095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.054095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.024095,,
0.0,-16.0,17.024095,,
0.0,-16.0,16.994095,,
0.0,-16.0,16.974095,,
0.0,-16.0,16.944095,,
0.0,-16.0,17.024095,,
0.0,-16.0,16.944095,,
0.0,-16.0,16.914095,,
0.0,-16.0,16.854095,,
0.0,-16.0,16.854095,,
0.0,-16.0,16.884095,,
0.0,-16.0,16.884095,,
0.0,-16.0,16.854095,,
0.0,-16.0,16.884095,,
0.0,-16.0,16.834095,,
0.0,-16.0,16.854095,,
0.0,-16.0,16.854095,,
0.0,-16.0,16.834095,,
0.0,-16.0,16.774095,,
0.0,-16.0,16.804095,,
0.0,-16.0,16.744095,,
0.0,-16.0,16.714095,,
0.0,-16.0,16.714095,,
0.0,-16.0,16.714095,,
0.0,-16.0,16.694095,,
0.0,-16.0,16.694095,,
0.0,-16.0,16.664095,,
0.0,-16.0,16.694095,,
0.0,-16.0,16.664095,,
0.0,-16.0,16.604095,,
0.0,-16.0,16.604095,,
0.0,-16.0,16.574095,,
0.0,-16.0,16.574095,,
0.0,-16.0,16.544095,,
0.0,-16.0,16.544095,,
0.0,-16.0,16.544095,,
0.0,-16.0,16.544095,,
0.0,-16.0,16.574095,,
0.0,-16.0,16.524095,,
0.0,-16.0,16.544095,,
0.0,-16.0,16.524095,,
0.0,-16.0,16.524095,,
0.0,-16.0,16.494095,,
0.0,-9.0,16.544095,,
0.0,-6.0,16.524095,,
0.0,-5.0,16.494095,,
0.0,-4.0,16.494095,,
0.0,-3.0,16.464095,,
0.0,-1.0,16.494095,,
0.0,-2.0,16.524095,,
0.0,-3.0,16.544095,,
0.0,-1.0,16.544095,,
0.0,0.0,16.574095,,
0.0,1.0,16.634095,,
0.0,2.0,16.524095,,
0.0,1.0,16.574095,,
0.0,2.0,16.634095,,
0.0,3.0,16.634095,,
0.0,3.0,16.664095,,
0.0,9.0,16.714095,,
0.0,5.0,16.714095,,
0.0,6.0,16.694095,,
0.0,1.0,16.884095,,
0.0,3.0,16.974095,,
0.0,7.0,17.024095,,
0.0,8.0,17.054095,,
0.0,7.0,17.084095,,
0.0,10.0,17.194095,,
0.0,8.0,17.194095,,
0.0,11.0,17.114095,,
0.0,6.0,17.114095,,
0.0,5.0,17.194095,,
0.0,17.0,17.394095,,
0.0,9.0,17.444095,,
0.0,8.0,17.754095,,
0.0,10.0,17.864095,,
0.0,11.0,17.944095,,
0.0,13.0,18.004095,,
0.0,6.0,18.114095,,
0.0,3.0,18.084095,,
0.0,2.0,18.054095,,
0.0,5.0,18.114095,,
0.0,16.0,18.114095,,
0.0,25.0,18.224095,,
0.0,3.0,18.274095,,
0.0,31.0,18.274095,,
0.0,25.0,18.354095,,
0.0,19.0,18.384095,,
0.0,16.0,18.414095,,
0.0,1.0,18.444095,,
0.0,-1.0,18.494095,,
0.0,-4.0,18.524095,,
0.0,6.0,18.494095,,
0.0,5.0,18.554095,,
0.0,-13.0,18.524095,,
0.0,-12.0,18.554095,,
0.0,-14.0,18.604095,,
0.0,-14.0,18.554095,,
0.0,-15.0,18.554095,,
0.0,-15.0,18.524095,,
0.0,-14.0,18.494095,,
0.0,-15.0,18.464095,,
0.0,-13.0,18.494095,,
0.0,-13.0,18.414095,,
0.0,-13.0,18.444095,,
0.0,-14.0,18.384095,,
0.0,-14.0,18.354095,,
0.0,-12.0,18.334095,,
0.0,-12.0,18.354095,,
0.0,-13.0,18.304095,,
0.0,-12.0,18.334095,,
0.0,-14.0,18.354095,,
0.0,-14.0,18.304095,,
0.0,-12.0,18.274095,,
0.0,-10.0,18.274095,,
0.0,-12.0,18.334095,,
0.0,-14.0,18.334095,,
0.0,-11.0,18.354095,,
0.0,-12.0,18.244095,,
0.0,-12.0,18.354095,,
0.0,-11.0,18.384095,,
0.0,-15.0,17.974095,,
